Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
1,billieeilish,BILLIE EILISH,https://www.tiktok.com/@billieeilish,3800000.0,95000000.0,18100000.0,151000.0,54800.0,0.440043269,Billie Eilish es una cantante y compositora que comparte momentos de su vida y mÃºsica en TikTok.,Mega Influencer,Household Products,['limpieza']
2,badbunny,Bad Bunny,https://www.tiktok.com/@badbunny,13400000.0,33300000.0,7300000.0,101900.0,106800.0,0.560350746,Bad Bunny publica videos musicales y fragmentos de su vida personal con estilo urbano.,Mega Influencer,Health,['salud']
3,chipmunksoftiktok,Chipmunks of TikTok,https://www.tiktok.com/@chipmunksoftiktok,11400000.0,25000000.0,3000000.0,21800.0,64200.0,0.270701754,Cuenta dedicada a ardillas listadas con videos tiernos y situaciones divertidas.,Mega Influencer,Household Products,['maternidad']
4,charlidamelio,charli dâ€™amelio,https://www.tiktok.com/@charlidamelio,3800000.0,18700000.0,2600000.0,54700.0,35200.0,0.019866322,Charli Dâ€™Amelio realiza bailes virales y comparte momentos de su vida.,Mega Influencer,Baby Kids & Maternity,['maternidad']
5,yessicadcs,Yessica y Moises ðŸ¦œ,https://www.tiktok.com/@yessicadcs,263700.0,16700000.0,1400000.0,16200.0,138400.0,5.895335609,"Cuenta de un loro carismÃ¡tico y su dueÃ±a, con contenido divertido y familiar.",Mid Influencer,News & Entertainment,['música']
6,therock,The Rock,https://www.tiktok.com/@therock,3800000.0,24700000.0,3000000.0,30900.0,16400.0,0.061313883,"Dwayne 'The Rock' Johnson publica entrenamientos, pelÃ­culas y momentos personales.",Mega Influencer,Life Services,['manualidades']
7,the_pruld,ThePruld,https://www.tiktok.com/@the_pruld,433300.0,12200000.0,2700000.0,36300.0,56600.0,6.445649665,ThePruld crea parodias animadas de videojuegos con humor oscuro y geek.,Mid Influencer,Baby Kids & Maternity,['maternidad']
8,lukedonkin,Luke Donkin,https://www.tiktok.com/@lukedonkin,2000000.0,14000000.0,2400000.0,34000.0,54900.0,1.24445,Luke Donkin realiza sketches cÃ³micos sobre situaciones cotidianas.,Mega Influencer,News & Entertainment,['música']
9,mastertingus,mastertingus,https://www.tiktok.com/@mastertingus,1300000.0,13400000.0,2000000.0,32500.0,44100.0,1.597384615,MasterTingus publica animaciones surrealistas y creativas con humor peculiar.,Mega Influencer,Household Products,['limpieza']
10,txt.bighitent,TOMORROW X TOGETHER,https://www.tiktok.com/@txt.bighitent,15300000.0,7200000.0,2200000.0,57200.0,31000.0,0.149555556,"TXT es un grupo de K-pop que comparte bailes, retos y momentos entre bastidores.",Mega Influencer,Food & Beverage,['recetas']
